iter	Passed	Remaining
325	728	1506
326	730	1503
327	734	1505
328	736	1502
329	739	1502
330	742	1500
331	744	1497
332	746	1494
333	747	1491
334	749	1488
335	751	1484
336	753	1483
337	756	1481
338	758	1479
339	760	1477
340	762	1474
341	765	1471
342	766	1468
343	769	1466
344	771	1464
345	773	1461
346	775	1458
347	777	1455
348	778	1452
349	780	1449
350	782	1446
351	784	1444
352	787	1442
353	789	1439
354	791	1437
355	792	1434
356	794	1431
357	797	1429
358	800	1429
359	802	1426
360	804	1423
361	806	1421
362	808	1418
363	809	1414
364	811	1412
365	814	1411
366	817	1409
367	818	1406
368	820	1403
369	822	1400
370	824	1397
371	826	1394
372	827	1391
373	830	1389
374	832	1386
375	833	1383
376	835	1380
377	837	1378
378	839	1375
379	841	1373
380	843	1370
381	845	1367
382	847	1365
383	849	1362
384	851	1359
385	853	1356
386	854	1353
387	856	1350
388	857	1347
389	860	1345
390	861	1342
391	863	1339
392	865	1336
393	867	1333
394	868	1330
395	870	1327
396	872	1325
397	875	1323
398	877	1321
399	878	1317
400	880	1315
401	882	1312
402	883	1309
403	885	1306
404	887	1303
405	888	1300
406	890	1298
407	892	1295
408	894	1292
409	895	1289
410	897	1285
411	898	1282
412	900	1280
413	902	1277
414	904	1274
415	906	1272
416	907	1269
417	909	1266
418	911	1263
419	912	1260
420	913	1256
421	915	1253
422	917	1250
423	918	1247
424	920	1245
425	922	1243
426	924	1240
427	926	1237
428	928	1235
429	930	1233
430	932	1230
431	934	1228
432	936	1226
433	938	1224
434	940	1221
435	942	1219
436	944	1216
437	946	1214
438	947	1211
439	949	1208
440	952	1206
441	953	1203
442	955	1200
443	956	1198
444	958	1195
445	960	1192
446	961	1189
447	963	1186
448	965	1184
449	966	1181
450	968	1178
451	971	1177
452	972	1174
453	974	1172
454	976	1169
455	978	1166
456	980	1164
457	982	1162
458	983	1159
459	985	1156
460	986	1153
461	988	1150
462	990	1148
463	991	1145
464	993	1142
465	995	1140
466	997	1138
467	998	1135
468	1000	1132
469	1001	1129
470	1003	1126
471	1005	1124
472	1006	1121
473	1008	1119
474	1010	1117
475	1012	1114
476	1013	1111
477	1015	1109
478	1017	1106
479	1019	1104
480	1020	1101
481	1022	1098
482	1023	1095
483	1025	1093
484	1027	1091
485	1029	1088
486	1030	1085
487	1032	1083
488	1033	1080
489	1035	1077
490	1037	1075
491	1038	1072
492	1040	1070
493	1042	1067
494	1043	1064
495	1045	1062
496	1047	1059
497	1048	1057
498	1050	1054
499	1051	1051
500	1053	1049
501	1055	1046
502	1056	1044
503	1058	1041
504	1060	1039
505	1061	1036
506	1063	1034
507	1064	1031
508	1066	1028
509	1068	1026
510	1069	1023
511	1071	1021
512	1073	1018
513	1074	1016
514	1076	1013
515	1077	1010
516	1079	1008
517	1081	1005
518	1082	1003
519	1084	1000
520	1085	998
521	1087	996
522	1089	993
523	1090	991
524	1092	988
525	1094	986
526	1095	983
527	1097	980
528	1099	978
529	1100	976
530	1102	973
531	1104	971
532	1105	968
533	1107	966
534	1108	963
535	1110	961
536	1112	958
537	1113	956
538	1115	953
539	1117	951
540	1118	949
541	1120	946
542	1122	944
543	1123	941
544	1125	939
545	1126	936
546	1128	934
547	1129	931
548	1131	929
549	1133	927
550	1135	925
551	1136	922
552	1138	920
553	1139	917
554	1141	915
555	1143	912
556	1144	910
557	1146	908
558	1148	906
559	1150	903
560	1151	901
561	1153	898
562	1154	896
563	1156	893
564	1157	891
565	1159	889
566	1161	886
567	1162	884
568	1164	882
569	1166	880
570	1168	877
571	1170	875
572	1172	873
573	1174	871
574	1176	869
575	1177	867
576	1179	864
577	1181	862
578	1182	860
579	1184	857
580	1186	855
581	1187	852
582	1189	850
583	1190	848
584	1192	846
585	1194	843
586	1196	841
587	1197	839
588	1199	837
589	1200	834
590	1202	832
591	1204	830
592	1206	827
593	1207	825
594	1209	823
595	1211	820
596	1212	818
597	1214	816
598	1215	813
599	1217	811
600	1218	809
601	1220	806
602	1222	804
603	1223	802
604	1225	800
605	1227	797
606	1228	795
607	1230	793
608	1232	791
609	1233	788
610	1235	786
611	1237	784
612	1238	782
613	1240	779
614	1241	777
615	1243	775
616	1244	772
617	1246	770
618	1248	768
619	1249	765
620	1251	763
621	1252	761
622	1254	759
623	1256	756
624	1257	754
625	1259	752
626	1261	750
627	1263	748
628	1264	746
629	1266	743
630	1268	741
631	1270	739
632	1271	737
633	1273	734
634	1274	732
635	1276	730
636	1278	728
637	1279	726
638	1281	724
639	1283	722
640	1285	719
641	1286	717
642	1288	715
643	1290	713
644	1291	710
645	1293	708
646	1294	706
647	1296	704
648	1298	702
649	1299	699
650	1301	697
651	1302	695
652	1304	693
653	1306	690
654	1307	688
655	1309	686
656	1311	684
657	1312	682
658	1314	680
659	1316	677
660	1317	675
661	1319	673
662	1320	671
663	1322	669
664	1324	667
665	1325	664
666	1327	662
667	1329	660
668	1330	658
669	1332	656
670	1333	654
671	1335	651
672	1337	649
673	1338	647
674	1340	645
675	1342	643
676	1343	641
677	1345	639
678	1347	636
679	1348	634
680	1350	632
681	1351	630
682	1353	628
683	1354	625
684	1356	623
685	1358	621
686	1360	619
687	1362	617
688	1363	615
689	1365	613
690	1366	611
691	1368	609
692	1369	606
693	1371	604
694	1373	602
695	1374	600
696	1376	598
697	1377	596
698	1379	593
699	1380	591
700	1382	589
701	1383	587
702	1385	585
703	1387	583
704	1388	581
705	1390	578
706	1391	576
707	1393	574
708	1395	572
709	1396	570
710	1398	568
711	1400	566
712	1401	564
713	1403	562
714	1404	559
715	1406	557
716	1407	555
717	1409	553
718	1411	551
719	1412	549
720	1414	547
721	1415	545
722	1417	543
723	1419	541
724	1420	538
725	1422	536
726	1423	534
727	1425	532
728	1427	530
729	1428	528
730	1430	526
731	1431	524
732	1433	522
733	1435	520
734	1436	517
735	1438	515
736	1439	513
737	1441	511
738	1442	509
739	1444	507
740	1446	505
741	1447	503
742	1449	501
743	1450	499
744	1452	497
745	1454	495
746	1455	493
747	1457	490
748	1458	488
749	1460	486
750	1462	484
751	1463	482
752	1465	480
753	1466	478
754	1468	476
755	1470	474
756	1471	472
757	1473	470
758	1475	468
759	1477	466
760	1478	464
761	1480	462
762	1481	460
763	1483	458
764	1484	456
765	1486	454
766	1488	452
767	1489	450
768	1491	447
769	1492	445
770	1494	443
771	1495	441
772	1497	439
773	1498	437
774	1500	435
775	1502	433
776	1503	431
777	1505	429
778	1506	427
779	1508	425
780	1509	423
781	1511	421
782	1512	419
783	1514	417
784	1515	415
785	1517	413
786	1518	411
787	1520	409
788	1522	407
789	1523	404
790	1524	402
791	1526	400
792	1528	398
793	1529	396
794	1531	394
795	1532	392
796	1534	390
797	1535	388
798	1537	386
799	1539	384
800	1540	382
801	1542	380
802	1544	378
803	1546	376
804	1548	374
805	1550	373
806	1551	371
807	1553	369
808	1555	367
809	1557	365
810	1558	363
811	1560	361
812	1562	359
813	1563	357
814	1565	355
815	1567	353
816	1568	351
817	1570	349
818	1571	347
819	1573	345
820	1575	343
821	1576	341
822	1578	339
823	1580	337
824	1581	335
825	1583	333
826	1584	331
827	1586	329
828	1588	327
829	1589	325
830	1591	323
831	1593	321
832	1594	319
833	1596	317
834	1597	315
835	1599	313
836	1600	311
837	1602	309
838	1604	307
839	1606	305
840	1607	303
841	1609	301
842	1610	300
843	1612	298
844	1613	296
845	1615	294
846	1617	292
847	1618	290
848	1620	288
849	1621	286
850	1623	284
851	1625	282
852	1626	280
853	1628	278
854	1629	276
855	1631	274
856	1633	272
857	1634	270
858	1636	268
859	1637	266
860	1639	264
861	1640	262
862	1642	260
863	1644	258
864	1645	256
865	1647	254
866	1648	252
867	1650	250
868	1651	248
869	1653	247
870	1655	245
871	1656	243
872	1658	241
873	1659	239
874	1661	237
875	1663	235
876	1664	233
877	1666	231
878	1667	229
879	1669	227
880	1671	225
881	1672	223
882	1674	221
883	1676	219
884	1677	218
885	1679	216
886	1681	214
887	1682	212
888	1684	210
889	1686	208
890	1687	206
891	1689	204
892	1691	202
893	1693	200
894	1694	198
895	1696	196
896	1697	194
897	1699	193
898	1700	191
899	1702	189
900	1704	187
901	1705	185
902	1707	183
903	1709	181
904	1710	179
905	1712	177
906	1713	175
907	1715	173
908	1717	171
909	1719	170
910	1720	168
911	1722	166
912	1723	164
913	1725	162
914	1726	160
915	1728	158
916	1730	156
917	1731	154
918	1733	152
919	1734	150
920	1736	148
921	1737	147
922	1739	145
923	1741	143
924	1742	141
925	1744	139
926	1745	137
927	1747	135
928	1748	133
929	1750	131
930	1752	129
931	1753	127
932	1754	126
933	1756	124
934	1757	122
935	1759	120
936	1761	118
937	1762	116
938	1764	114
939	1765	112
940	1767	110
941	1769	108
942	1770	107
943	1772	105
944	1773	103
945	1775	101
946	1777	99
947	1778	97
948	1780	95
949	1782	93
950	1783	91
951	1785	90
952	1786	88
953	1788	86
954	1790	84
955	1791	82
956	1793	80
957	1795	78
958	1796	76
959	1798	74
960	1800	73
961	1801	71
962	1803	69
963	1804	67
964	1806	65
965	1808	63
966	1809	61
967	1811	59
968	1812	57
969	1814	56
970	1816	54
971	1817	52
972	1819	50
973	1820	48
974	1822	46
975	1823	44
976	1825	42
977	1826	41
978	1828	39
979	1829	37
980	1831	35
981	1833	33
982	1835	31
983	1837	29
984	1838	28
985	1840	26
986	1841	24
987	1843	22
988	1845	20
989	1846	18
990	1848	16
991	1849	14
992	1851	13
993	1853	11
994	1854	9
995	1856	7
996	1858	5
997	1859	3
998	1861	1
999	1863	0
